sym,lastPublish,age,ticking,tradable,bid,ask,refPrice
AUDCAD,,1705,1,1,0.86677,0.8837853,0.9
AUDCHF,,1726,1,1,0.60425,0.60545,0.58
AUDJPY,,1603,1,1,67.51536,68.03954,64
AUDNZD,,2105,1,1,1.031537,1.045268,1.085
AUDUSD,,1712,1,1,0.6182481,0.6266567,0.585
